url,STRING : publisher,STRING : developer
videogame/www.cduniverse.com/7491436-Motogp+'07.html,Capcom,CAPCOM
videogame/www.cduniverse.com/6111444-Muppets-+Party+Cruise.html,,
videogame/www.cduniverse.com/6827918-Myst+IV+Revelation.html,Ubi Soft Entertainment,Ubi Soft
videogame/www.cduniverse.com/7069489-NBA+'07.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7288636-NBA+'07.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/7201217-NBA+Live+07.html,Electronic Arts,
videogame/www.cduniverse.com/5604204-NBA+Street+Vol+2.html,,EA
videogame/www.cduniverse.com/7640059-NCAA+Football+09.html,Electronic Arts,EA
videogame/www.cduniverse.com/7640060-NCAA+Football+09.html,Electronic Arts,EA
videogame/www.cduniverse.com/7640062-NCAA+Football+09.html,Electronic Arts,EA
videogame/www.cduniverse.com/6678414-NCAA+Football+2005.html,Electronic Arts,EA
videogame/www.cduniverse.com/5845701-NFL+Gameday+2004.html,,Sony
videogame/www.cduniverse.com/6021192-NHL+2004.html,,EA
videogame/www.cduniverse.com/6900484-Namco+Museum+Battle+Collection.html,"Namco Hometek,Inc.",Namco
videogame/www.cduniverse.com/7481642-Naruto-+Clash+Of+Ninja+Revolution.html,,D3
videogame/www.cduniverse.com/7580792-Naruto+Ultimate+Ninja+3.html,Namco Bandai,Namco
videogame/www.cduniverse.com/7417387-Naruto-+Ultimate+Ninja+Heroes.html,Namco Bandai,Namco
videogame/www.cduniverse.com/7640058-Naruto-+Ultimate+Ninja+Heroes+2-+The+Phantom+Fortress.html,Namco Bandai,Namco
videogame/www.cduniverse.com/7256709-Need+For+Speed+Carbon-+Own+The+City.html,,EA
videogame/www.cduniverse.com/6077325-Neopets-+The+Darkest+Faerie.html,,Sony
videogame/www.cduniverse.com/7470176-Nicktoons-+Attack+Of+The+Toybots.html,,THQ
videogame/www.cduniverse.com/6779353-Nightmare+Of+Druaga-+Fushigino+Dungeon.html,"Namco Hometek,Inc.",Namco
videogame/www.cduniverse.com/7431872-Nights-+Journey+Of+Dreams.html,SEGA,SEGA
videogame/www.cduniverse.com/7273093-Nintendogs-+Dalmatian+&+Friends.html,Nintendo,Nintendo Games
videogame/www.cduniverse.com/7100003-Open+Season.html,Ubi Soft Entertainment,
videogame/www.cduniverse.com/7747136-PDC+World+Championship+Darts+2008.html,O-Games,Oxygen Interactive
videogame/www.cduniverse.com/6983763-PQ-+Practical+Intelligence+Quotient.html,,Joag
videogame/www.cduniverse.com/7365682-Petz+Vet.html,,Ubi Soft
videogame/www.cduniverse.com/6832478-Phantom+Dust.html,Majesco Sales Inc.,Majesco Entertainment
videogame/www.cduniverse.com/7227209-Pimp+My+Ride.html,,Activision
videogame/www.cduniverse.com/7227225-Pimp+My+Ride.html,,Activision
videogame/www.cduniverse.com/7447212-Pinball+Hall+Of+Fame-+The+Williams+Collection.html,Crave Entertainment,Crave
videogame/www.cduniverse.com/7447214-Pinball+Hall+Of+Fame-+The+Williams+Collection.html,Crave Entertainment,SVG
videogame/www.cduniverse.com/7338678-Pirates+Of+The+Caribbean-+At+World's+End.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/7365679-Pirates+Of+The+Caribbean-+At+World's+End.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/7375821-Pirates+Of+The+Caribbean-+At+World's+End.html,Disney Interactive Studios,Disney
videogame/www.cduniverse.com/7411838-Pokemon+Battle+Revolution.html,Nintendo,NOVA
videogame/www.cduniverse.com/7402306-Pony+Luv.html,Activision Value,Activision
videogame/www.cduniverse.com/1954956-Powerpuff+Girls-+Relish+Rampage.html,BAM Entertainment,
videogame/www.cduniverse.com/7368552-Prey+The+Stars.html,,Koei
videogame/www.cduniverse.com/7600294-Pro+Evolution+Soccer+2008.html,Konami,Konami
videogame/www.cduniverse.com/7600295-Pro+Evolution+Soccer+2008.html,Konami,Konami
videogame/www.cduniverse.com/7600296-Pro+Evolution+Soccer+2008.html,Konami,Konami
videogame/www.cduniverse.com/7696767-James+Bond+007+In+Quantum+Of+Solace.html,,Activision Classics
videogame/www.cduniverse.com/7043079-RF+Online.html,Codemasters,Codemasters Inc.
videogame/www.cduniverse.com/6746946-Rapala+Pro+Fishing.html,Activision Value,Activision
videogame/www.cduniverse.com/7273097-Rapala+Tournament+Fishing.html,,Activision
videogame/www.cduniverse.com/7273846-Rapala+Tournament+Fishing.html,,Activision
videogame/www.cduniverse.com/6803782-Ratchet+&+Clank-+Up+Your+Arsenal.html,,Sony
videogame/www.cduniverse.com/7470916-Rayman+Raving+Rabbids+2.html,,Ubi Soft
videogame/www.cduniverse.com/7533155-Rock+Band+(Game+Only).html,MTV Games,EA
videogame/www.cduniverse.com/7668560-Rock+Band+(Game+Only).html,MTV Games,EA
videogame/www.cduniverse.com/7407125-Rune+Factory-+A+Fantasy+Harvest+Moon.html,,SVG
videogame/www.cduniverse.com/6847262-S.L.A.I.+-Steel+Lancer+Arena+International-.html,,Konami
videogame/www.cduniverse.com/7612558-SNK+Arcade+Classics-+Volume+1.html,SNK Playmore,Crave Entertainment
videogame/www.cduniverse.com/7612559-SNK+Arcade+Classics-+Volume+1.html,SNK Playmore,SNK
videogame/www.cduniverse.com/7694704-SNK+Arcade+Classics-+Volume+1.html,SNK Playmore,SNK Games
videogame/www.cduniverse.com/6936273-SSX+On+Tour.html,Electronic Arts,EA
videogame/www.cduniverse.com/7437624-SWAT-+Target+Liberty.html,Sierra,Vivendi Universal
videogame/www.cduniverse.com/7449878-Sea+Monsters-+A+Prehistoric+Adventure.html,"Destination Software, Inc. (DSI)",Destiny
videogame/www.cduniverse.com/7545117-Sega+Superstars+Tennis.html,SEGA,SEGA
videogame/www.cduniverse.com/6882572-Serious+Sam+II.html,2K Games,TAKE 2
videogame/www.cduniverse.com/6873473-Shadow+Of+The+Colossus.html,,Sony
videogame/www.cduniverse.com/7227223-Shrek+Smash+N'+Crash+Racing.html,,Activision
videogame/www.cduniverse.com/7375736-Shrek+The+Third.html,,Activision
videogame/www.cduniverse.com/6854867-Sigma+Star+Saga.html,,Namco
videogame/www.cduniverse.com/7583050-Silent+Hill+Origins.html,Konami,Konami
videogame/www.cduniverse.com/6827568-Sim+City+4.html,Electronic Arts,EA
videogame/www.cduniverse.com/7241850-Sims+2-+Glamour+Life+Stuff.html,Electronic Arts,EA
videogame/www.cduniverse.com/7361178-Sims+2-+Seasons.html,Electronic Arts,EA
videogame/www.cduniverse.com/6842800-Smart+Bomb.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/7470193-Smash+Court+Tennis+3.html,Namco Bandai,Atari
videogame/www.cduniverse.com/6680687-Space+Raiders.html,Tommo Inc.,TOMMO
videogame/www.cduniverse.com/6010257-Spider-Man+2-The+Movie.html,Activision Inc.,Activision
videogame/www.cduniverse.com/7394689-Spider-Man+3.html,,Activision
videogame/www.cduniverse.com/3118107-Spirit-+Stallion+Of+The+Cimarron+--+Search+For+Homeland.html,,
videogame/www.cduniverse.com/6882571-Splat+Magazine+Renegade+Paintball.html,,TAKE 2
videogame/www.cduniverse.com/7625077-Spore.html,Electronic Arts,EA
videogame/www.cduniverse.com/6800337-Sprung.html,Ubi Soft Entertainment,UBISOFT
videogame/www.cduniverse.com/7484273-Star+Trek-+Conquest.html,Bethesda Softworks,Bethesda
videogame/www.cduniverse.com/6737060-Star+Wars+Republic+Commando.html,LucasArts Entertainment Company,LucasArts
videogame/www.cduniverse.com/7034084-Starcraft+Battle+Chest.html,,Activision
videogame/www.cduniverse.com/7412423-Stuntman-+Ignition.html,,THQ
videogame/www.cduniverse.com/7021968-Suikoden+V.html,,Konami
videogame/www.cduniverse.com/7684828-Summer+Athletics-+The+Ultimate+Challenge.html,,Conspiracy
videogame/www.cduniverse.com/7484657-Super+Mario+Galaxy.html,Nintendo,Nintendo Games
videogame/www.cduniverse.com/7395019-Super+Paper+Mario.html,Nintendo,Nintendo Games
videogame/www.cduniverse.com/6686693-Super+Trucks+Racing.html,Bethesda Softworks,XS Games
videogame/www.cduniverse.com/7581034-Supreme-Commander.html,,Aspyr
videogame/www.cduniverse.com/3540036-Tekken+4.html,"Namco Hometek,Inc.",Namco
videogame/www.cduniverse.com/7040160-Test+Drive+Unlimited.html,"Atari, Inc.",Atari
videogame/www.cduniverse.com/6728967-That's+So+Raven.html,,Disney
videogame/www.cduniverse.com/7242190-Thrillville.html,LucasArts Entertainment Company,Lucasarts
videogame/www.cduniverse.com/6728959-Tim+Burton's+The+Nightmare+Before+Christmas-+The+Pumpkin+King.html,Disney Interactive,Buena Vista
videogame/www.cduniverse.com/6842082-Timeshift.html,Vivendi Games,Activision
videogame/www.cduniverse.com/7616983-Tna+Impact!.html,Midway Games,Midway
videogame/www.cduniverse.com/7536575-Tom+Clancy's+Endwar.html,,Ubisoft
videogame/www.cduniverse.com/7628199-Tom+Clancy's+Rainbow+Six-+Vegas+2.html,,Ubi Soft
videogame/www.cduniverse.com/7302851-Tom+Clancy's+Splinter+Cell+Double+Agent.html,,Ubisoft
videogame/www.cduniverse.com/7363657-Tom+Clancy's+Splinter+Cell+Double+Agent.html,,
videogame/www.cduniverse.com/7470902-Tom+Clancy's+Splinter+Cell-+Conviction.html,,Ubisoft
videogame/www.cduniverse.com/7122065-Tomb+Raider-+Legend.html,Eidos Interactive,Eidos
videogame/www.cduniverse.com/2842329-Top+Angler-+Real+Bass+Fishing.html,,
videogame/www.cduniverse.com/6900460-Top+Gun.html,"Mastiff, LLC",Destiny
videogame/www.cduniverse.com/7624998-Top+Spin+3.html,2K Sports,Take 2 Interactive
videogame/www.cduniverse.com/7668903-Trauma+Center-+Under+The+Knife+2.html,Atlus,Atlus
videogame/www.cduniverse.com/7574881-Uefa+Euro+2008.html,Electronic Arts,EA
videogame/www.cduniverse.com/7580795-Uefa+Euro+2008.html,Electronic Arts,EA
videogame/www.cduniverse.com/7470854-Ultimate+Board+Game+Collection.html,Valcon Games,SVG
videogame/www.cduniverse.com/7501008-Uncharted-+Drake's+Fortune.html,Sony Computer Entertainment Inc.,Sony Playstation
videogame/www.cduniverse.com/7431877-Universe+At+War-+Earth+Assault.html,SEGA,SEGA
videogame/www.cduniverse.com/7538342-Universe+At+War-+Earth+Assault.html,SEGA,Sega Games
videogame/www.cduniverse.com/6785174-Unreal+Championship+2-+The+Liandri+Conflict.html,,
videogame/www.cduniverse.com/6987211-Untold+Legends-+The+Warrior's+Code.html,Sony Online Entertainment,Sonyol
videogame/www.cduniverse.com/7510040-Viking-+Battle+For+Asgard.html,SEGA,SEGA
videogame/www.cduniverse.com/6766400-Virtual+Pool-+Tournament+Edition.html,,
videogame/www.cduniverse.com/7721177-WWE+Legends+Of+Wrestlemania.html,,THQ Inc
videogame/www.cduniverse.com/6827575-Warcraft+III+Battle+Chest.html,Blizzard Entertainment,Activision
"videogame/www.cduniverse.com/7470184-Warhammer+40,000-+Squad+Command.html",,THQ
videogame/www.cduniverse.com/7298664-Wario+Ware-+Smooth+Moves.html,Nintendo,Nintendo
videogame/www.cduniverse.com/7348247-Wario-+Master+Of+Disguise.html,Nintendo,NOVA
videogame/www.cduniverse.com/7608963-Wet.html,TBA,Vivendi
videogame/www.cduniverse.com/5283858-Wing+Commander-+Prophecy.html,,Destination Software
videogame/www.cduniverse.com/7342802-Winning+Eleven-+Pro+Evolution+Soccer+2007.html,Konami,Konami
videogame/www.cduniverse.com/7342805-Winning+Eleven-+Pro+Evolution+Soccer+2007.html,Konami,Konami
videogame/www.cduniverse.com/7545145-Winter+Sports-+The+Ultimate+Challenge.html,,Conspiracy
videogame/www.cduniverse.com/6882235-Winx+Club.html,,Konami
videogame/www.cduniverse.com/7429469-Witcher.html,,Atari
videogame/www.cduniverse.com/7266349-World+Championship+Cards.html,Crave Entertainment,SVG
videogame/www.cduniverse.com/7462545-World+Series+Of+Poker+2008-+Battle+For+The+Bracelets.html,,Activision
videogame/www.cduniverse.com/6728970-Xevious.html,Nintendo,Nintendo
videogame/www.cduniverse.com/7009015-Yu-Gi-Oh!+Double+Pack.html,Konami,Konami
videogame/www.cduniverse.com/7478073-Yu-Gi-Oh!+GX+Tag+Force+2.html,Konami,Konami
videogame/www.cduniverse.com/7474587-Puzzle+Quest-+Challenge+of+the+Warlords.html,D3 Publisher,D3
videogame/www.cduniverse.com/7241844-Puzzle+Variety+Pack.html,,eGames
videogame/www.cduniverse.com/7733638-James+Bond+007+In+Quantum+Of+Solace.html,,Activision Classics
videogame/www.cduniverse.com/7308176-Quick+Charger%2FCradle.html,,Intec
videogame/www.cduniverse.com/7348243-Quickspot.html,Namco Bandai,
videogame/www.cduniverse.com/1153341-RC+Revenge.html,"Acclaim Entertainment, Inc.",Acclaim
videogame/www.cduniverse.com/1235238-RF+Switch+(STD)+%23+P-202.html,,STD
videogame/www.cduniverse.com/7609029-Racer+Racing+Wheel.html,,Mad Catz
videogame/www.cduniverse.com/7550868-Rainbow+Islands+Evolution.html,Ignition Entertainment,Ignition
videogame/www.cduniverse.com/7226011-Rainbow+Islands+Revolution.html,Codemasters,Codemasters
videogame/www.cduniverse.com/6986678-Ramones+-+Rock+'N+Roll+High+School.html,,Buena Vista
videogame/www.cduniverse.com/7486636-Rapala+Fishing+Frenzy.html,Activision Value,Activision Classics
videogame/www.cduniverse.com/7371239-Ratatouille.html,,THQ
videogame/www.cduniverse.com/4859067-Ratchet+and+Clank.html,,Sony
videogame/www.cduniverse.com/5845845-Ratchet+&+Clank-+Going+Commando.html,,Sony
videogame/www.cduniverse.com/7069493-Ratchet+&+Clank-+Size+Matters.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/6860859-Ratchet-+Deadlocked.html,,Sony
videogame/www.cduniverse.com/5467269-Rayman+3.html,Ubi Soft Entertainment,
videogame/www.cduniverse.com/6800335-Rayman+DS.html,Ubi Soft Entertainment,
videogame/www.cduniverse.com/6900492-Real+Time+Conflict-+Shogun+Empires.html,"Namco Hometek,Inc.",Namco
videogame/www.cduniverse.com/7112437-Reel+Fishing-+The+Great+Outdoors.html,,SVG
videogame/www.cduniverse.com/7442723-Resident+Evil-+The+Essentials.html,Capcom,CAPCOM
videogame/www.cduniverse.com/7660392-Resistance+2.html,Sony Computer Entertainment Inc.,Sony Playstation
videogame/www.cduniverse.com/6967861-Ridge+Racer+6.html,,Namco
videogame/www.cduniverse.com/7629891-Riding+Star.html,Valcon Games,SVG
videogame/www.cduniverse.com/7625013-Rig+Racer+2.html,Bold Games (Destineer),Bold
videogame/www.cduniverse.com/6827611-Risk+2.html,,Atari
videogame/www.cduniverse.com/7570748-River+King-+Mystic+Valley.html,,SVG
videogame/www.cduniverse.com/3091134-Road+Rash-+Jailbreak.html,,Destinatio
videogame/www.cduniverse.com/7490204-Robert+Ludlum's+The+Bourne+Conspiracy.html,Vivendi Games,Sierra
videogame/www.cduniverse.com/7490288-Rock+Band+(Game+Only).html,MTV Games,EA
videogame/www.cduniverse.com/7716340-Rock-Band-2.html,MTV Games,Electronic Arts
videogame/www.cduniverse.com/7716340-Rock+Band+2.html,MTV Games,Electronic Arts
videogame/www.cduniverse.com/7700838-Rock+Band+Portable+Drum+Kit.html,,Mad Catz
videogame/www.cduniverse.com/7538324-Rygar-+The+Battle+Of+Argus.html,Tecmo,Tecmo
videogame/www.cduniverse.com/7020920-Samurai+Warriors-+State+Of+War.html,KOEI Corporation,Koei
videogame/www.cduniverse.com/7023179-Scarface-+Money.+Power.+Respect.html,Vivendi Games,Activision
videogame/www.cduniverse.com/6826702-Scarface-+The+World+Is+Yours.html,Vivendi Games,Activision
videogame/www.cduniverse.com/6826711-Scarface-+The+World+Is+Yours.html,Vivendi Games,Activision
videogame/www.cduniverse.com/7417457-Scarface-+The+World+Is+Yours.html,Vivendi Games,Vivendi Universal
videogame/www.cduniverse.com/6666046-Scooby-Doo+2-+Monsters+Unleashed.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7116692-Scooby-Doo!+Who's+Watching+Who.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7431875-Sega+Rally+Revo.html,SEGA,SEGA
videogame/www.cduniverse.com/1978194-Shaun+Palmer's+Pro+Snowboarder.html,Activision Inc.,Activision
videogame/www.cduniverse.com/7632699-Shin+Megami+Tensei+-+Persona+3+Fes.html,,Atlus
videogame/www.cduniverse.com/7327433-Silverfall.html,,Atari
videogame/www.cduniverse.com/6120633-Simpsons-+Hit+&+Run.html,,Vivendi
videogame/www.cduniverse.com/7395074-Sims+2+Deluxe.html,Electronic Arts,EA
videogame/www.cduniverse.com/7414417-Sims+2+H&M+Fashion+Stuff.html,Electronic Arts,EA
videogame/www.cduniverse.com/7700859-Sims+2-+Apartment+Life.html,Electronic Arts,EA
videogame/www.cduniverse.com/7441284-Sims+2-+Castaway.html,Electronic Arts,EA
videogame/www.cduniverse.com/7256710-Sims+2-+Pets.html,Electronic Arts,EA
videogame/www.cduniverse.com/7256990-Sims+2-+Pets.html,,EA
videogame/www.cduniverse.com/7361177-Sims-+Life+Stories.html,Electronic Arts,EA
videogame/www.cduniverse.com/7403837-Skate.html,Electronic Arts,EA
videogame/www.cduniverse.com/6728962-Sly+2-+Band+Of+Thieves.html,,Sony
videogame/www.cduniverse.com/6827808-Solitaire+Master+5.html,,eGames
videogame/www.cduniverse.com/5752893-Sonic+Adventure+DX-+Director's+Cut.html,,SEGA
videogame/www.cduniverse.com/7011582-Sonic+Riders.html,SEGA,Sega Games
videogame/www.cduniverse.com/1153394-South+Park-+Chef's+Luv+Shack.html,"Acclaim Entertainment, Inc.",VAR
videogame/www.cduniverse.com/7640067-Space+Chimps.html,Brash Entertainment,Brash Entertainment
videogame/www.cduniverse.com/7640068-Space+Chimps.html,Brash Entertainment,Brash
videogame/www.cduniverse.com/6900459-Space+Invaders+Revolution.html,,
videogame/www.cduniverse.com/7588830-Spectral+Force+3.html,Atlus,Atlus
videogame/www.cduniverse.com/7629247-Spectrobes-+Beyond+The+Portals.html,Disney Interactive Studios,Disney Software
videogame/www.cduniverse.com/7447216-Spelling+Challenges+and+More!.html,Crave Entertainment,SVG
videogame/www.cduniverse.com/7375754-Spider-Man+3.html,,Activision
videogame/www.cduniverse.com/7609839-Sprint+Cars+2-+Showdown+At+Eldora.html,,THQ
videogame/www.cduniverse.com/7385021-Spy+Games-+Elevator+Mission.html,UFO Interactive,Tommo
videogame/www.cduniverse.com/6680699-Star+Ocean-+Till+The+End+Of+Time.html,Enix,SQUARE ENIX
videogame/www.cduniverse.com/7524144-Star+Wars+-+Battlefront+2.html,,Lucasarts
videogame/www.cduniverse.com/7524143-Star+Wars+-+Battlefront+DVD.html,,Lucasarts
videogame/www.cduniverse.com/6984275-Strawberry+Shortcake-+Strawberryland+Games.html,Game Factory,
videogame/www.cduniverse.com/7208375-Stronghold+Legends.html,2K Games,Ttwo
videogame/www.cduniverse.com/1276665-Stunt+GP.html,Infogrames,Titus
videogame/www.cduniverse.com/6875951-Super+Black+Bass+Fishing.html,Majesco Sales Inc.,Majesco Entertainment
videogame/www.cduniverse.com/2849925-Super+Mario+Advance+2-+Super+Mario+World.html,,Nintendo
videogame/www.cduniverse.com/2237133-Super+Smash+Bros.+Melee.html,,NOVA
videogame/www.cduniverse.com/7313410-Super+Swing+Golf.html,,
videogame/www.cduniverse.com/7538323-Super+Swing+Golf-+Season+2.html,Tecmo,Tecmo
videogame/www.cduniverse.com/7268001-Superman+Returns-+Fortress+Of+Solitude.html,,EA
videogame/www.cduniverse.com/7055043-Superman+Returns-+The+Videogame.html,,EA
videogame/www.cduniverse.com/7055045-Superman+Returns-+The+Videogame.html,,EA
videogame/www.cduniverse.com/7375714-Surf's+Up.html,,Ubi Soft
videogame/www.cduniverse.com/7375723-Surf's+Up.html,,Ubi Soft
videogame/www.cduniverse.com/7375735-Surf's+Up.html,,UBISOFT
videogame/www.cduniverse.com/7375748-Surf's+Up.html,,Ubisoft
videogame/www.cduniverse.com/7281218-Suzuki+Superbikes+II-+Riding+Challenge.html,Valcon Games,PS2 Cap 00114
videogame/www.cduniverse.com/7363659-TMNT-+Teenage+Mutant+Ninja+Turtles.html,,Ubi Soft
videogame/www.cduniverse.com/7447208-Taito+Legends+Power-Up.html,Destineer,SVG
videogame/www.cduniverse.com/7395030-Tank+Beat.html,O~3 Entertainment,O3 Entertainment
videogame/www.cduniverse.com/7583048-Target-+Terror.html,Konami,Konami
videogame/www.cduniverse.com/7365739-Teddy+Factory.html,,eGames
videogame/www.cduniverse.com/6746951-Tekken+5.html,"Namco Hometek,Inc.",Namco
videogame/www.cduniverse.com/7118027-That's+So+Raven-+Psychic+On+The+Scene.html,,Disney
videogame/www.cduniverse.com/7201210-Tiger+Woods+PGA+Tour+07.html,,
videogame/www.cduniverse.com/7201243-Tiger+Woods+PGA+Tour+07.html,Electronic Arts,EA
videogame/www.cduniverse.com/3103401-Time+Crisis+Av+Adaptor.html,,Sony
videogame/www.cduniverse.com/7267902-Tokobot+Plus-+Mysteries+Of+The+Karakuri.html,,Tecmo
videogame/www.cduniverse.com/7542744-Tom+Clancy's+Endwar.html,,Ubi Soft
videogame/www.cduniverse.com/7574879-Tom+Clancy's+Rainbow+Six-+Vegas+2.html,,Ubi Soft
videogame/www.cduniverse.com/7273901-Tom+Clancy's+Rainbow+Six-+Vegas.html,,Ubi Soft
videogame/www.cduniverse.com/7017334-Tom+Clancy's+Splinter+Cell+Essentials.html,Ubi Soft Entertainment,UBISOFT
videogame/www.cduniverse.com/6842805-Tomb+Raider+Anniversary.html,,Eidos
videogame/www.cduniverse.com/5466675-Tonka+Monster+Truck.html,,Atari
videogame/www.cduniverse.com/6877223-Tony+Hawk's+American+Sk8land.html,Activision Inc.,Activision
videogame/www.cduniverse.com/7208394-Tony+Hawk's+Downhill+Jam.html,Activision Inc.,Activision
videogame/www.cduniverse.com/1191162-Top+Gear+Daredevil.html,,Crave
videogame/www.cduniverse.com/7403850-Totally+Spies!+Zombie+Jamboree!.html,Cosmi Corporation,Master
videogame/www.cduniverse.com/7484263-Touch+Detective+2+1%2F2.html,Atlus,Atlus
videogame/www.cduniverse.com/7512157-Trainz+Railwayz.html,Merscom,Ttwo
videogame/www.cduniverse.com/7375737-Transformers-+The+Game.html,,Activision
videogame/www.cduniverse.com/7375751-Transformers-+The+Game.html,,Activision
videogame/www.cduniverse.com/6921344-Transporter.html,,Fox
videogame/www.cduniverse.com/6856687-Trophy+Bass+2007-Bass+Pro+Shops.html,,Activision
videogame/www.cduniverse.com/7428790-Two+Worlds.html,SouthPeak Interactive,South Peak Interactive
videogame/www.cduniverse.com/7632703-Two+Worlds-+The+Temptation.html,SouthPeak Games,South Peak
videogame/www.cduniverse.com/7357546-Uefa+Champions+League+2006-2007.html,Electronic Arts,EA
videogame/www.cduniverse.com/7473657-Ultimate+3D+Pinball.html,SouthPeak Games,South Peak Interactive
videogame/www.cduniverse.com/6319560-Ultimate+Codes-Enter+The+Matrix.html,,Datel
videogame/www.cduniverse.com/7481643-Ultimate+Duck+Hunting.html,Detn8 Games,
videogame/www.cduniverse.com/7100817-Ultimate+Ghosts+'N+Goblins.html,Capcom,Capcom
videogame/www.cduniverse.com/7108891-Underground+Pool.html,UFO Interactive,TOMMO
videogame/www.cduniverse.com/6708625-Universal+Av+&+S-VHS+Cable.html,,Intec
videogame/www.cduniverse.com/7512156-Universal+Combat+--+Collectors+Edition.html,3000AD,Take 2
videogame/www.cduniverse.com/7116612-Uno+52.html,"Destination Software, Inc. (DSI)",Destinatio
videogame/www.cduniverse.com/7388458-Unreal+Tournament+III+Collector's+Edition+.html,Midway Games,
videogame/www.cduniverse.com/7512150-Victorious+Boxers-+Revolution.html,Xseed Games,Xseed Games
videogame/www.cduniverse.com/7297145-Virtua+Fighter+5.html,,SEGA
videogame/www.cduniverse.com/6877232-Virtua+Tennis+World+Tour.html,,
videogame/www.cduniverse.com/1151481-WCW+Backstage+Assault.html,,EA
videogame/www.cduniverse.com/6885697-WWE+Smackdown+vs.+Raw+2006.html,"THQ, Inc.",THQ
videogame/www.cduniverse.com/7116686-WWE+Smackdown+vs.+Raw+2007.html,,THQ
videogame/www.cduniverse.com/7470189-WWE+Smackdown+vs+Raw+08.html,,THQ Inc
videogame/www.cduniverse.com/7116691-WWE+Smackdown+vs.+Raw+2007.html,,THQ
videogame/www.cduniverse.com/7116694-WWE+Smackdown+vs.+Raw+2007.html,,THQ
videogame/www.cduniverse.com/7618743-WWII+Aces.html,Destineer,Destineer
videogame/www.cduniverse.com/7625024-Wall-E.html,,THQ
videogame/www.cduniverse.com/7639656-Wall-E.html,,THQ Inc
videogame/www.cduniverse.com/7279994-War-Front.html,,TAKE 2
videogame/www.cduniverse.com/7419454-Warhammer-+Battle+March.html,Namco Bandai,Namco
videogame/www.cduniverse.com/7311690-Warhawk.html,Sony Computer Entertainment Inc.,Sony
videogame/www.cduniverse.com/6668722-Warriors.html,,TAKE 2
videogame/www.cduniverse.com/7375716-Senko-no-Rondo.html,,Ubisoft
videogame/www.cduniverse.com/7279018-Weekend+Play+Pack.html,,Activision
videogame/www.cduniverse.com/7116645-Winx+Club-+Join+The+Club.html,,Konami
videogame/www.cduniverse.com/6842861-Wipe+Out+Ultra+CD+DVD+Game+Repair+Kit.html,,Espirt
videogame/www.cduniverse.com/7262097-Wireless+XBox+360+Gaming+Receiver+for+Windows.html,,Microsoft
videogame/www.cduniverse.com/7470186-Word+Jong.html,,SVG
videogame/www.cduniverse.com/7673173-Wordmaster.html,"Destination Software, Inc. (DSI)",Destiny
videogame/www.cduniverse.com/7412425-World+Championship+Paintball.html,,THQ
videogame/www.cduniverse.com/7612561-World+Heroes+Anthology.html,SNK Playmore,SNK
videogame/www.cduniverse.com/6827973-World+Of+Warcraft.html,Blizzard Entertainment,Activision
videogame/www.cduniverse.com/7227532-World+Series+Of+Poker-+Tournament+Of+Champions+--+2007+Edition.html,Activision Inc.,
videogame/www.cduniverse.com/7295387-World+of+Warcraft-+The+Burning+Crusade.html,Blizzard Entertainment,Activision
videogame/www.cduniverse.com/7761105-World+of+Warcraft-+Wrath+of+the+Lich+King+Expansion+Pack.html,Blizzard Entertainment,Activision
videogame/www.cduniverse.com/6668723-Worms-3D.html,,SEGA
videogame/www.cduniverse.com/7470192-Xbox+360+Camo+Headset.html,,Intec
videogame/www.cduniverse.com/7449883-Xbox+360+Intercooler+-+Black.html,,Nyko
videogame/www.cduniverse.com/7242248-Xbox+Live+Arcade+Unplugged+Volume+1.html,Microsoft,Microsoft
videogame/www.cduniverse.com/6917333-You+Can+Fly%2FTinkerbell-Disney+Classic.html,,Disney
videogame/www.cduniverse.com/7375721-Zero+Wireless+Controll.html,,Nyko
videogame/www.cduniverse.com/7462213-Zoey+101-+Field+Trip+Fiasco.html,,THQ
