url,entityID
"handheld_Dragon-Ball-Z-Supersonic-Warriors-2.html",Dragon Ball Z: Supersonic Warriors 2
"handheld_Dragon-Quest-IV-Ds.html",Dragon Quest IV
"pc_Frontlines-Fuel-of-War.html",Frontlines: Fuel of War
"xbox360_Scarface-The-World-is-Yours.html",Scarface: The World is Yours
"pc_Auto-Assault.html",Auto Assault
"pc_Penumbra-Black-Plague-Pc.html",Penumbra: Black Plague
"ps2_Final-Fantasy-XI-Wings-of-the-Goddess-Ps2.html",Final Fantasy XI: Wings of the Goddess
"handheld_Need-for-Speed-ProStreet-Psp.html",Need for Speed ProStreet
"xbox360_Monster-Madness-Battle-for-Suburbia-Xbox360.html",Monster Madness: Battle for Suburbia
"handheld_Lunar-Knights.html",Lunar Knights
"ps2_I-8.html",I-8
"xbox360_Bomberman-Live-Xbox360.html",Bomberman Live
"ps2_Bee-Movie-Game-Ps2.html",Bee Movie Game
"xbox360_Tenchu-Z-Xbox360.html",Tenchu Z
"pc_Age-of-Pirates-Caribbean-Tales-Pc.html",Age of Pirates - Caribbean Tales
"xbox360_Pirates-of-the-Caribbean-3-Xbox360.html",Pirates of the Caribbean 3
"ps2_Art-of-Fighting-Anthology-Ps2.html",Art of Fighting Anthology
"pc_Warhammer-Mark-of-Chaos.html",Warhammer: Mark of Chaos
"pc_The-Sims-2-Bon-Voyage-Pc.html",The Sims 2: Bon Voyage
"handheld_Naruto-Path-of-the-Ninja-Ds.html",Naruto: Path of the Ninja
"ps2_Hitman-Blood-Money.html",Hitman: Blood Money
"ps2_Hot-Shots-Tennis-Ps2.html",Hot Shots Tennis
"ps2_Dead-Space-Ps3.html",Dead Space
"ps2_NASCAR-07-Ps2.html",NASCAR 07
"pc_Star-Trek-Legacy.html",Star Trek: Legacy
"pc_Commanders-Attack-Pc.html",Commanders: Attack!
"pc_Tom-Clancy-Splinter-Cell-Double-Agent.html",Tom Clancy's Splinter Cell Double Agent
"xbox360_Turning-Point-Fall-of-Liberty-Xbox360.html",Turning Point: Fall of Liberty
"handheld_Dino-Master.html",Dino Master
"xbox360_Culdcept-Saga-Xbox360.html",Culdcept Saga
"ps2_Lair.html",Lair
"pc_Jumpgate-Pc.html",Jumpgate
"handheld_Sonic-Chronicles-The-Dark-Brotherhood-Ds.html",Sonic Chronicles: The Dark Brotherhood
"ps2_Superman-Returns-The-Videogame.html",Superman Returns: The Videogame
"xbox360_DOOM-Xbox360.html",DOOM
"ps2_IHRA-Drag-Racing-Sportsman-Edition-Ps2.html",IHRA Drag Racing - Sportsman Edition
"pc_World-of-Warcraft-The-Burning-Crusade.html",World of Warcraft: The Burning Crusade
"pc_Undercover-Operation-Wintersun-Pc.html",Undercover: Operation Wintersun
"handheld_Ninja-Gaiden-Dragon-Sword-Ds.html",Ninja Gaiden: Dragon Sword
"pc_Worldwide-Soccer-Manager-2007.html",Worldwide Soccer Manager 2007
"ps2_Ace-Combat-5-The-Unsung-War.html",Ace Combat 5: The Unsung War
"ps2_Half-Life-2-Ps3.html",Half-Life 2
"ps2_Xenosaga-Episode-III-Also-Sprach-Zarathustra.html",Xenosaga Episode III: Also Sprach Zarathustra
"xbox360_F-E-A-R-Files-Xbox360.html",F.E.A.R. Files
"handheld_B-Boy-Psp.html",B-Boy
"handheld_Heroes-of-Mana-Ds.html",Heroes of Mana
"xbox360_Rocketmen-Axis-of-Evil-Xbox360.html",Rocketmen: Axis of Evil
"pc_Fallout-3-Pc.html",Fallout 3
"xbox360_Bully-Scholarship-Edition-Xbox360.html",Bully: Scholarship Edition
"xbox360_Devil-May-Cry-4-Xbox360.html",Devil May Cry 4
"ps2_Unreal-Tournament-2007.html",Unreal Tournament 2007
"handheld_Tetris-DS.html",Tetris DS
"pc_Battlestations-Midway.html",Battlestations: Midway
"ps2_Corvette-Evolution-GT-Ps2.html",Corvette Evolution GT
"xbox360_WWE-SmackDown-vs.-RAW-2007.html",WWE SmackDown vs. RAW 2007
"xbox360_Conflict-Denied-Ops-Xbox360.html",Conflict: Denied Ops
"handheld_Master-of-Illusion-Ds.html",Master of Illusion
"pc_SunAge-Pc.html",SunAge
"ps2_Star-Wars-The-Force-Unleashed-Ps2.html",Star Wars: The Force Unleashed
"xbox360_Battlestar-Galactica-Xbox360.html",Battlestar Galactica
"ps2_Fifth-Phantom-Saga.html",Fifth Phantom Saga
"ps2_Dragon-Ball-Z-Budokai-Tenkaichi-2.html",Dragon Ball Z: Budokai Tenkaichi 2
"pc_Sins-of-a-Solar-Empire-Pc.html",Sins of a Solar Empire
"ps2_Kane-Lynch-Dead-Men-Ps3.html",Kane&Lynch: Dead Men
"ps2_Street-Fighter-Alpha-Anthology.html",Street Fighter Alpha Anthology
"xbox360_Banjo-Kazooie-Nuts-Bolts-Xbox360.html",Banjo-Kazooie: Nuts&Bolts
"xbox360_Asteroids-Deluxe-Xbox360.html",Asteroids Deluxe
"xbox360_Moto-GP-2006.html",Moto GP 2006
"handheld_Drone-Tactics-Ds.html",Drone Tactics
"ps2_Virtua-Fighter-5.html",Virtua Fighter 5
"xbox360_Dead-Space-Xbox360.html",Dead Space
"handheld_Downstream-Panic-Psp.html",Downstream Panic!
"ps2_Black.html",Black
"handheld_Rocky-Balboa-Psp.html",Rocky Balboa
"handheld_Mario-vs-Donkey-Kong-DS.html",Mario vs Donkey Kong DS
"ps2_Obscure-II-Ps2.html",Obscure II
"handheld_Deal-or-No-Deal-Ds.html",Deal or No Deal
"pc_AGEOD-s-American-Civil-War-1861-1865-8211-The-Blue-and-the-Gray-Pc.html",AGEOD's American Civil War: 1861-1865– The Blue and the Gray
"pc_Overlord-Pc.html",Overlord
"pc_NHL-07-Pc.html",NHL 07
"pc_Xpand-Rally-Pc.html",Xpand Rally
"handheld_Smash-Court-Tennis-3-Psp.html",Smash Court Tennis 3
"xbox360_This-is-Vegas-Xbox360.html",This is Vegas
"handheld_Ultimate-Ghostsn-Goblins.html",Ultimate Ghosts'n Goblins
"handheld_NBA-08-Block-Party-Psp.html",NBA'08: Block Party
"pc_Need-for-Speed-Carbon-Pc.html",Need for Speed Carbon
"ps2_The-Simpsons-Game-Ps3.html",The Simpsons Game
"xbox360_MLB-SlugFest-2006.html",MLB SlugFest 2006
"pc_City-Life-Pc.html",City Life
"ps2_NFL-Head-Coach.html",NFL Head Coach
"handheld_Monster-Hunter-Portable.html",Monster Hunter Portable
"xbox360_Prey.html",Prey
"pc_Portal-Pc.html",Portal
"pc_Stacked-with-Daniel-Negreanu.html",Stacked with Daniel Negreanu
"pc_Silent-Hunter-Wolves-of-the-Pacific-Pc.html",Silent Hunter: Wolves of the Pacific
"ps2_LocoRoco-Cocoreccho-Ps3.html",LocoRoco Cocoreccho!
"pc_DEFCON-Pc.html",DEFCON
"handheld_Metal-Gear-Acid-2.html",Metal Gear Acid 2
"handheld_Chibi-Robo-Park-Patrol.html",Chibi-Robo: Park Patrol
"handheld_Naruto-Ninja-Destiny-Ds.html",Naruto: Ninja Destiny
"pc_First-Battalion-Pc.html",First Battalion
"ps2_Fire-Pro-Returns-Ps2.html",Fire Pro Returns
"xbox360_Stacked-with-Daniel-Negreanu.html",Stacked with Daniel Negreanu
"xbox360_TNA-iMPACT-Xbox360.html",TNA iMPACT!
"xbox360_Transformers-The-Game-Xbox360.html",Transformers: The Game
"ps2_Saints-Row-2-Ps3.html",Saints Row 2
"xbox360_LEGO-Indiana-Jones-The-Original-Adventures-Xbox360.html",LEGO Indiana Jones: The Original Adventures
"xbox360_Eragon.html",Eragon
"pc_Warhammer-40,000-Dawn-of-War----Dark-Crusade.html","Warhammer 40,000: Dawn of War -- Dark Crusade"
"handheld_Lost-Regnum-Psp.html",Lost Regnum
"handheld_Brave-Story-New-Traveler.html",Brave Story: New Traveler
"xbox360_Guilty-Gear-2-Overture-Xbox360.html",Guilty Gear 2: Overture
"pc_Stranger-Pc.html",Stranger
"xbox360_The-Spiderwick-Chronicles-Xbox360.html",The Spiderwick Chronicles
"ps2_Grand-Theft-Auto-IV-Ps3.html",Grand Theft Auto IV
"xbox360_Hellboy-Xbox360.html",Hellboy
"xbox360_Rockstar-Games-Presents-Table-Tennis.html",Rockstar Games Presents Table Tennis
"xbox360_The-Legend-of-Spyro-A-New-Beginning-Xbox.html",The Legend of Spyro: A New Beginning
"xbox360_The-Club.html",The Club
"ps2_Alone-in-the-Dark-(2006).html",Alone in the Dark (2006)
"xbox360_World-Series-of-Poker-2008-Battle-for-the-Bracelets-Xbox360.html",World Series of Poker 2008: Battle for the Bracelets
"ps2_Buzz-Junior-Jungle-Party-Ps2.html",Buzz! Junior: Jungle Party
"xbox360_NHL-2K8-Xbox360.html",NHL 2K8
"handheld_Professor-Layton-and-the-Curious-Village-Ds.html",Professor Layton and the Curious Village
"handheld_Iron-Man-Psp.html",Iron Man
"handheld_Metal-Gear-Solid-Portable-Ops-Psp.html",Metal Gear Solid: Portable Ops +
"ps2_WWE-SmackDown-vs.-Raw-2007.html",WWE SmackDown vs. Raw 2007
"xbox360_Tiger-Woods-PGA-Tour-08-Xbox360.html",Tiger Woods PGA Tour 08
"ps2_Conflict-Denied-Ops-Ps3.html",Conflict: Denied Ops
"xbox360_Dark-Sector-Xbox360.html",Dark Sector
"handheld_Wild-ARMs-XF-Psp.html",Wild ARMs XF
"handheld_Ford-Bold-Moves-Street-Racing-Psp.html",Ford Bold Moves Street Racing
"ps2_Vision-GT.html",Vision GT
"handheld_Bomberman-Land-Touch-2-Ds.html",Bomberman Land Touch! 2
"xbox360_Lost-Planet-Xbox360.html",Lost Planet
"handheld_Alex-Rider-Stormbreaker.html",Alex Rider: Stormbreaker
"handheld_Tomb-Raider-Legend.html",Tomb Raider: Legend
"xbox360_Trusty-Bell-Chopin-Dream-Xbox360.html",Trusty Bell: Chopin's Dream
"pc_Race-Driver-Grid-Pc.html",Race Driver: Grid
"handheld_Hotel-Dusk-Room-215.html",Hotel Dusk: Room 215
"handheld_Brain-Assist-Ds.html",Brain Assist
"pc_Europa-Universalis-III.html",Europa Universalis III
"ps2_Bladestorm-The-Hundred-Years-War.html",Bladestorm: The Hundred Years War
"handheld_Imagine-Fashion-Designer-Ds.html",Imagine: Fashion Designer
"ps2_Calling-All-Cars-Ps3.html",Calling All Cars
"ps2_Buzz-The-Hollywood-Quiz-Ps2.html",Buzz!: The Hollywood Quiz
"ps2_The-Last-Remnant-Ps3.html",The Last Remnant
"handheld_Rengoku-2.html",Rengoku 2
"pc_LEGO-Star-Wars-The-Video-Game-Pc.html",LEGO Star Wars: The Video Game
"pc_Warhammer-Online-Age-of-Reckoning.html",Warhammer Online: Age of Reckoning
"handheld_World-Poker-Tour.html",World Poker Tour
"handheld_Big-Brain-Academy.html",Big Brain Academy
"ps2_Time-Crisis-4-Ps3.html",Time Crisis 4
"ps2_Dance-Dance-Revolution-SuperNOVA.html",Dance Dance Revolution SuperNOVA
"handheld_Ultimate-Mortal-Kombat-Ds.html",Ultimate Mortal Kombat
"pc_Pirates-of-the-Burning-Sea.html",Pirates of the Burning Sea
"handheld_Castlevania-Portrait-Of-Ruin.html",Castlevania: Portrait Of Ruin
"pc_Beowulf-Pc.html",Beowulf
"xbox360_Mafia-II-Xbox360.html",Mafia II
"pc_FlatOut-2.html",FlatOut 2
"pc_ArchLord-Pc.html",ArchLord
"handheld_Steel-Horizon.html",Steel Horizon
"ps2_Mercenaries-2-World-in-Flames.html",Mercenaries 2: World in Flames
"pc_Halo-2-Pc.html",Halo 2
"xbox360_Onechanbara-vorteX-Xbox360.html",Onechanbara: vorteX
"ps2_Cabela-s-Monster-Bass-Ps2.html",Cabela's Monster Bass
"handheld_Brain-Age-2-More-Training-in-Minutes-a-Day-Ds.html",Brain Age 2: More Training in Minutes a Day
"pc_Neverwinter-Nights-2-Mask-of-the-Betrayer-Pc.html",Neverwinter Nights 2: Mask of the Betrayer
"xbox360_NFL-Head-Coach.html",NFL Head Coach
"xbox360_Unreal-Tournament-III-Xbox360.html",Unreal Tournament III
"handheld_LEGO-Indiana-Jones-The-Original-Adventures-Psp.html",LEGO Indiana Jones: The Original Adventures
"xbox360_Mass-Effect.html",Mass Effect
"handheld_Justice-League-Heroes.html",Justice League Heroes
"handheld_Gitaroo-Man-Lives!.html",Gitaroo Man Lives!
"ps2_Urban-Chaos-Riot-Response.html",Urban Chaos: Riot Response
"pc_Age-of-Empires-III-The-Asian-Dynasties-Pc.html",Age of Empires III: The Asian Dynasties
"handheld_MotoGP.html",MotoGP
"ps2_Pirates-of-the-Caribbean-3.html",Pirates of the Caribbean 3
"ps2_hack-G-U-Vol-3-Redemption-Ps2.html",.hack//G.U. Vol.3: Redemption
"ps2_NFL-Street-3-Ps2.html",NFL Street 3
"ps2_Rugby-08-Ps2.html",Rugby 08
"ps2_Tales-of-the-Abyss-Ps2.html",Tales of the Abyss
"xbox360_Project-Sylpheed-Xbox360.html",Project Sylpheed
"ps2_Tim-Burton-The-Nightmare-Before-Christmas-Oogie-Revenge.html",Tim Burton's The Nightmare Before Christmas: Oogie's Revenge
"xbox360_Happy-Tree-Friends-False-Alarm-Xbox360.html",Happy Tree Friends: False Alarm
"handheld_Super-Collapse-3-Ds.html",Super Collapse 3
"xbox360_Golden-Axe-Beast-Rider-Xbox360.html",Golden Axe: Beast Rider
"handheld_Garfield-s-Nightmare-Ds.html",Garfield's Nightmare
"ps2_MS-Saga-A-New-Dawn.html",MS Saga: A New Dawn
"handheld_WipEout-Pulse-Psp.html",WipEout Pulse
"handheld_Namco-Museum-DS-Ds.html",Namco Museum DS
"handheld_Astonishia-Story.html",Astonishia Story
"ps2_Samurai-Warriors-2.html",Samurai Warriors 2
"handheld_Crosswords-DS-Ds.html",Crosswords DS
"xbox360_Chromehounds.html",Chromehounds
"handheld_Brooktown-High-Senior-Year.html",Brooktown High: Senior Year
"xbox360_NBA-Live-07-Xbox360.html",NBA Live 07
"ps2_Sonic-Riders-Zero-Gravity-Ps2.html",Sonic Riders: Zero Gravity
"handheld_Fish-Tycoon-Ds.html",Fish Tycoon
"ps2_Spider-Man-3-Ps3.html",Spider-Man 3
"handheld_Point-Blank-DS.html",Point Blank DS
"pc_Pirates-of-the-Caribbean-The-Legend-of-Jack-Sparrow-Pc.html",Pirates of the Caribbean: The Legend of Jack Sparrow
"ps2_Pro-Evolution-Soccer-2008-Ps3.html",Pro Evolution Soccer 2008
"xbox360_Tom-Clancy-Rainbow-Six-Vegas.html",Tom Clancy's Rainbow Six Vegas
"ps2_Race-Driver-Grid-Ps3.html",Race Driver: Grid
"ps2_NCAA-Football-08-Ps2.html",NCAA Football 08
"ps2_The-Incredible-Hulk-2008-Ps3.html",The Incredible Hulk (2008)
"handheld_Winning-Eleven-Pro-Evolution-Soccer-2008-Ds.html",Winning Eleven: Pro Evolution Soccer 2008
"handheld_Final-Fantasy-Tactics-A2-The-Sealed-Grimoire-Ds.html",Final Fantasy Tactics A2: The Sealed Grimoire
"ps2_flOw-PS3-Hub-Download-Ps3.html",flOw (PS3 Hub Download)
"handheld_Ninjatown-Ds.html",Ninjatown
"ps2_The-Golden-Compass-Ps3.html",The Golden Compass
"handheld_Picross-DS-Ds.html",Picross DS
"pc_Paper-Man-Pc.html",Paper Man
"xbox360_Thrillville.html",Thrillville
"pc_Unreal-Tournament-2007.html",Unreal Tournament 2007
"ps2_Buzz-The-Mega-Quiz-Ps2.html",Buzz! The Mega Quiz
"ps2_Tiger-Woods-PGA-Tour-08-Ps3.html",Tiger Woods PGA Tour 08
"ps2_Rogue-Galaxy.html",Rogue Galaxy
"xbox360_Rise-of-the-Argonauts-Xbox360.html",Rise of the Argonauts
